timestamp,state,front_dist,closest_angle,closest_dist,clear_counter,dodge_direction,current_offset_px,steering
1783073728.4200299,1,3.131999969482422,,inf,0,1.0,0.0,0.035
1783073728.4668639,1,3.131999969482422,,inf,0,1.0,0.0,0.035
1783073728.5173984,1,2.875999927520752,,inf,0,1.0,0.0,0.035
1783073728.5674531,1,2.875999927520752,,inf,0,1.0,0.0,0.035
1783073728.616543,1,2.875999927520752,,inf,0,1.0,0.0,0.035
1783073728.6662316,1,2.927999973297119,,inf,0,1.0,0.0,0.035
1783073728.7169337,1,2.927999973297119,,inf,0,1.0,0.0,0.035
1783073728.7678595,1,2.9839999675750732,,inf,0,1.0,0.0,0.035
1783073728.816683,1,2.9839999675750732,,inf,0,1.0,0.0,0.035
1783073728.867354,1,2.9839999675750732,,inf,0,1.0,0.0,0.035
1783073728.9165068,1,3.0959999561309814,,inf,0,1.0,0.0,0.035
1783073728.966257,1,3.0959999561309814,,inf,0,1.0,0.0,0.035
1783073729.016463,1,3.0959999561309814,,inf,0,1.0,0.0,0.035
1783073729.0691912,1,3.0880000591278076,,inf,0,1.0,0.0,0.112
1783073729.1182082,1,3.0880000591278076,,inf,0,1.0,0.0,0.035
1783073729.167933,1,3.055999994277954,,inf,0,1.0,0.0,0.035
1783073729.2173538,1,3.055999994277954,,inf,0,1.0,0.0,0.035
1783073729.2671905,1,3.055999994277954,,inf,0,1.0,0.0,0.035
1783073729.3175564,1,3.0439999103546143,,inf,0,1.0,0.0,0.035
1783073729.368801,1,3.0439999103546143,,inf,0,1.0,0.0,0.035
1783073729.4183888,1,3.0439999103546143,,inf,0,1.0,0.0,0.035
1783073729.4675202,1,3.0439999103546143,,inf,0,1.0,0.0,0.035
1783073729.5169423,1,3.0439999103546143,,inf,0,1.0,0.0,0.035
1783073729.567974,1,3.0399999618530273,,inf,0,1.0,0.0,0.035
1783073729.6176155,1,3.0399999618530273,,inf,0,1.0,0.0,0.035
1783073729.666788,1,3.0199999809265137,,inf,0,1.0,0.0,0.035
1783073729.717474,1,3.0199999809265137,,inf,0,1.0,0.0,0.035
1783073729.7690787,1,3.0199999809265137,,inf,0,1.0,0.0,0.035
1783073729.8164756,1,2.996000051498413,,inf,0,1.0,0.0,0.035
1783073729.866142,1,2.996000051498413,,inf,0,1.0,0.0,0.035
1783073729.9166949,1,2.9639999866485596,,inf,0,1.0,0.0,0.035
1783073729.9666884,1,2.9639999866485596,,inf,0,1.0,0.0,0.035
1783073730.0165138,1,2.9639999866485596,,inf,0,1.0,0.0,0.035
1783073730.0671878,1,2.9600000381469727,,inf,0,1.0,0.0,0.035
1783073730.1176298,1,2.9600000381469727,,inf,0,1.0,0.0,0.035
1783073730.1701326,1,2.944000005722046,,inf,0,1.0,0.0,0.11900000000000001
1783073730.2207084,1,2.944000005722046,,inf,0,1.0,0.0,-0.007
1783073730.2690907,1,2.944000005722046,,inf,0,1.0,0.0,0.035
1783073730.3198678,1,3.0360000133514404,,inf,0,1.0,0.0,-0.007
1783073730.368946,1,3.0360000133514404,,inf,0,1.0,0.0,-0.007
1783073730.418828,1,3.072000026702881,,inf,0,1.0,0.0,-0.007
1783073730.4681683,1,3.072000026702881,,inf,0,1.0,0.0,-0.007
1783073730.517994,1,3.072000026702881,,inf,0,1.0,0.0,-0.007
1783073730.5676756,1,3.2079999446868896,,inf,0,1.0,0.0,-0.007
1783073730.618112,1,3.2079999446868896,,inf,0,1.0,0.0,-0.007
1783073730.668512,1,3.2079999446868896,,inf,0,1.0,0.0,-0.007
1783073730.7186396,1,3.180000066757202,,inf,0,1.0,0.0,-0.007
1783073730.768567,1,3.180000066757202,,inf,0,1.0,0.0,-0.007
1783073730.8184485,1,3.1480000019073486,,inf,0,1.0,0.0,-0.007
1783073730.8680248,1,3.1480000019073486,,inf,0,1.0,0.0,-0.007
1783073730.918069,1,3.1480000019073486,,inf,0,1.0,0.0,-0.007
1783073730.9686737,1,3.1480000019073486,,inf,0,1.0,0.0,-0.007
1783073731.0182967,1,3.1480000019073486,,inf,0,1.0,0.0,-0.007
1783073731.077397,2,0.5220000147819519,-12.981897290278766,0.5220000147819519,0,-1.0,-5.0,-0.042
