timestamp,state,steer,speed,front_dist,offset,avoid_phase,obstacle_side,event
1784003103.247,WAITING,0.000,0.00,0.00,0.0,CLEAR,none,RUN_START
1784003103.505,WAITING,0.000,0.00,0.00,0.0,CLEAR,none,LINE_FOUND
1784003103.669,KEEP_LANE,-0.300,0.22,0.93,0.0,CLEAR,none,
1784003103.740,KEEP_LANE,0.000,0.00,0.00,0.0,CLEAR,none,LANE_LOST
1784003108.840,E_STOP,0.000,0.00,0.00,0.0,CLEAR,none,E_STOP
